date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:22:38	597/597	---M-Z	404	error ('Not%20Found')	text/html	etag:%223fe-58734cf062a07-gzip%22	https://www.photopea.com/robots.txt		(from )
16:22:38	4245/4245	---MCZ	200	added ('OK')	text/html	etag:W/%225f70f7f5-1095%22	https://www.photopea.com/	C:/Users/School/Downloads/Test/www.photopea.com/index.html	(from )
16:22:39	174763/174763	---MCZ	200	added ('OK')	image/png	etag:W/%22590118ca-2aaab%22	https://www.photopea.com/promo/screens/scr5.png	C:/Users/School/Downloads/Test/www.photopea.com/promo/screens/scr5.png	(from https://www.photopea.com/)
16:22:39	17293/17293	---MCZ	200	added ('OK')	image/png	etag:W/%225cab8b93-438d%22	https://www.photopea.com/promo/icon512.png	C:/Users/School/Downloads/Test/www.photopea.com/promo/icon512.png	(from https://www.photopea.com/)
16:22:39	2637/2637	---MCZ	200	added ('OK')	image/png	etag:W/%225cc0f557-a4d%22	https://www.photopea.com/promo/thumb256.png	C:/Users/School/Downloads/Test/www.photopea.com/promo/thumb256.png	(from https://www.photopea.com/)
16:22:39	470/470	---M--	200	added ('OK')	application/json	etag:%221d6-59e79e164f67a%22	https://www.photopea.com/manifest.json	C:/Users/School/Downloads/Test/www.photopea.com/manifest.json	(from https://www.photopea.com/)
16:22:41	19492/19492	---MCZ	200	added ('OK')	text/css	etag:W/%225f88c834-4c24%22	https://www.photopea.com/style/all.css	C:/Users/School/Downloads/Test/www.photopea.com/style/all.css	(from https://www.photopea.com/)
16:22:41	12531/12531	---MC-	200	added ('OK')	application/javascript	date:Mon,%2007%20Dec%202020%2021:22:40%20GMT	http://apis.google.com/js/client.js	C:/Users/School/Downloads/Test/apis.google.com/js/client.js	(from https://www.photopea.com/)
16:22:41	23/23	---M--	200	added ('OK')	application/javascript	etag:%2217-5898b78be3571%22	https://www.photopea.com/ads.js	C:/Users/School/Downloads/Test/www.photopea.com/ads.js	(from https://www.photopea.com/)
16:22:42	829240/829240	---MCZ	200	added ('OK')	application/javascript	etag:W/%225fc96204-ca738%22	https://www.photopea.com/code/external/ext.js	C:/Users/School/Downloads/Test/www.photopea.com/code/external/ext.js	(from https://www.photopea.com/)
16:22:42	786009/786009	---MCZ	200	added ('OK')	application/javascript	etag:W/%225fa91db2-bfe59%22	https://www.photopea.com/code/DBS.js	C:/Users/School/Downloads/Test/www.photopea.com/code/DBS.js	(from https://www.photopea.com/)
16:22:48	47051/47051	---MC-	200	added ('OK')	text/javascript	date:Fri,%2023%20Oct%202020%2003:00:57%20GMT	http://www.google-analytics.com/analytics.js	C:/Users/School/Downloads/Test/www.google-analytics.com/analytics.js	(from https://www.photopea.com/)
16:22:49	1026732/1026732	---MCZ	200	added ('OK')	image/png	etag:W/%225d60fc75-faaac%22	https://www.photopea.com/rsrc/fonts/fonts.png	C:/Users/School/Downloads/Test/www.photopea.com/rsrc/fonts/fonts.png	(from https://www.photopea.com/style/all.css)
16:22:49	1804649/1804649	---MCZ	200	added ('OK')	application/javascript	etag:W/%225fce5220-1b8969%22	https://www.photopea.com/code/pp.js	C:/Users/School/Downloads/Test/www.photopea.com/code/pp.js	(from https://www.photopea.com/)
