date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
18:05:16	4245/4245	---MCZ	200	added ('OK')	text/html	etag:W/%225f70f7f5-1095%22	https://www.photopea.com/	C:/Users/School/Downloads/Photopea-Github/Photopea/www.photopea.com/index.html	(from )
18:05:17	174763/174763	---MCZ	200	added ('OK')	image/png	etag:W/%22590118ca-2aaab%22	https://www.photopea.com/promo/screens/scr5.png	C:/Users/School/Downloads/Photopea-Github/Photopea/www.photopea.com/promo/screens/scr5.png	(from https://www.photopea.com/)
18:05:17	17293/17293	---MCZ	200	added ('OK')	image/png	etag:W/%225cab8b93-438d%22	https://www.photopea.com/promo/icon512.png	C:/Users/School/Downloads/Photopea-Github/Photopea/www.photopea.com/promo/icon512.png	(from https://www.photopea.com/)
18:05:18	2637/2637	---MCZ	200	added ('OK')	image/png	etag:W/%225cc0f557-a4d%22	https://www.photopea.com/promo/thumb256.png	C:/Users/School/Downloads/Photopea-Github/Photopea/www.photopea.com/promo/thumb256.png	(from https://www.photopea.com/)
18:05:18	470/470	---M-Z	200	added ('OK')	application/json	etag:%221d6-59e79e164f67a-gzip%22	https://www.photopea.com/manifest.json	C:/Users/School/Downloads/Photopea-Github/Photopea/www.photopea.com/manifest.json	(from https://www.photopea.com/)
18:05:18	0/0	---M--	301	error ('Moved%20Permanently')	application/binary	date:Mon,%2004%20Jan%202021%2023:05:18%20GMT	http://chrome.google.com/webstore/detail/fmophgdjdipcbfjiopifpngdjmemonko	C:/Users/School/Downloads/Photopea-Github/Photopea/chrome.google.com/webstore/detail/fmophgdjdipcbfjiopifpngdjmemonko.5.delayed	(from https://www.photopea.com/)
18:05:18	19492/19492	---MCZ	200	added ('OK')	text/css	etag:W/%225f88c834-4c24%22	https://www.photopea.com/style/all.css	C:/Users/School/Downloads/Photopea-Github/Photopea/www.photopea.com/style/all.css	(from https://www.photopea.com/)
18:05:19	12507/12507	---MCZ	200	added ('OK')	application/javascript	etag:%22418f8b4fc646b706a2b50501d387e204%22	http://apis.google.com/js/client.js	C:/Users/School/Downloads/Photopea-Github/Photopea/apis.google.com/js/client.js	(from https://www.photopea.com/)
18:05:19	762/762	---MCZ	200	added ('OK')	text/css	date:Mon,%2004%20Jan%202021%2023:05:19%20GMT	https://fonts.googleapis.com/css?family=Open+Sans:400,400i,700,700i	C:/Users/School/Downloads/Photopea-Github/Photopea/fonts.googleapis.com/css069f.css	(from https://www.photopea.com/)
18:05:20	23/23	---M--	200	added ('OK')	application/javascript	etag:%2217-5898b78be3571%22	https://www.photopea.com/ads.js	C:/Users/School/Downloads/Photopea-Github/Photopea/www.photopea.com/ads.js	(from https://www.photopea.com/)
18:05:21	880038/880038	---MCZ	200	added ('OK')	application/javascript	etag:W/%225fecf031-d6da6%22	https://www.photopea.com/code/DBS.js	C:/Users/School/Downloads/Photopea-Github/Photopea/www.photopea.com/code/DBS.js	(from https://www.photopea.com/)
18:05:22	47051/47051	---M-Z	200	added ('OK')	text/javascript	date:Fri,%2023%20Oct%202020%2003:00:57%20GMT	http://www.google-analytics.com/analytics.js	C:/Users/School/Downloads/Photopea-Github/Photopea/www.google-analytics.com/analytics.js	(from https://www.photopea.com/)
18:05:23	829535/829535	---MCZ	200	added ('OK')	application/javascript	etag:W/%225fe904b9-ca85f%22	https://www.photopea.com/code/external/ext.js	C:/Users/School/Downloads/Photopea-Github/Photopea/www.photopea.com/code/external/ext.js	(from https://www.photopea.com/)
18:05:23	1722326/1722326	---MCZ	200	added ('OK')	application/javascript	etag:W/%225ff2cf89-1a47d6%22	https://www.photopea.com/code/pp.js	C:/Users/School/Downloads/Photopea-Github/Photopea/www.photopea.com/code/pp.js	(from https://www.photopea.com/)
18:05:23	1026732/1026732	---MCZ	200	added ('OK')	image/png	etag:W/%225d60fc75-faaac%22	https://www.photopea.com/rsrc/fonts/fonts.png	C:/Users/School/Downloads/Photopea-Github/Photopea/www.photopea.com/rsrc/fonts/fonts.png	(from https://www.photopea.com/style/all.css)
